route_id,service_id,trip_id,shape_id
44,1,1662,44
44,1,1663,44
44,1,1664,44
44,1,1665,44
44,1,1666,44
44,1,1667,44
44,1,1668,44
45,1,1669,45
45,1,1670,45
45,1,1671,45
45,1,1672,45
45,1,1673,45
45,1,1674,45
45,1,1675,45
45,1,1676,45
45,1,1677,45
45,1,1678,45
45,1,1679,45
45,1,1680,45
45,1,1681,45
45,1,1682,45
45,1,1683,45
45,1,1684,45
45,1,1685,45
45,1,1686,45
45,1,1687,45
45,1,1688,45
45,1,1689,45
45,1,1690,45
45,1,1691,45
45,1,1692,45
45,1,1693,45
45,1,1694,45
45,1,1695,45
45,1,1696,45
45,1,1697,45
45,1,1698,45
45,1,1699,45
45,1,1700,45
45,1,1701,45
45,1,1702,45
45,1,1703,45
45,1,1704,45
45,1,1705,45
45,1,1706,45
45,1,1707,45
45,1,1708,45
45,1,1709,45
45,1,1710,45
45,1,1711,45
45,1,1712,45
45,1,1713,45
45,1,1714,45
45,1,1715,45
45,1,1716,45
45,1,1717,45
45,1,1718,45
45,1,1719,45
45,1,1720,45
45,1,1721,45
45,1,1722,45
45,1,1723,45
45,1,1724,45
45,1,1725,45
45,1,1726,45
45,1,1727,45
45,1,1728,45
45,1,1729,45
45,1,1730,45
45,1,1731,45
45,1,1732,45
45,1,1733,45
46,1,1734,46
46,1,1735,46
46,1,1736,46
46,1,1737,46
46,1,1738,46
46,1,1739,46
46,1,1740,46
47,1,1741,47
47,1,1742,47
47,1,1743,47
47,1,1744,47
47,1,1745,47
47,1,1746,47
47,1,1747,47
48,1,1748,48
49,1,1749,49
50,1,1750,50
50,1,1751,50
50,1,1752,50
50,1,1753,50
50,1,1754,50
50,1,1755,50
51,1,1756,51
51,1,1757,51
52,1,1758,52
52,1,1759,52
53,1,1760,53
53,1,1761,53
53,1,1762,53
53,1,1763,53
53,1,1764,53
53,1,1765,53
54,1,1766,54
54,1,1767,54
54,1,1768,54
54,1,1769,54
55,1,1770,55
55,1,1771,55
55,1,1772,55
55,1,1773,55
56,1,1774,56
56,1,1775,56
56,1,1776,56
56,1,1777,56
57,1,1778,57
57,1,1779,57
57,1,1780,57
57,1,1781,57
52,1,1782,52
52,1,1783,52
51,1,1784,51
51,1,1785,51
58,1,1786,58
58,1,1787,58
59,1,1788,59
59,1,1789,59
60,1,1790,60
61,1,1791,61
62,1,1792,62
63,1,1793,63
64,1,1794,64
64,1,1795,64
64,1,1796,64
64,1,1797,64
64,1,1798,64
64,1,1799,64
64,1,1800,64
64,1,1801,64
64,1,1802,64
64,1,1803,64
64,1,1804,64
64,1,1805,64
64,1,1806,64
64,1,1807,64
64,1,1808,64
64,1,1809,64
64,1,1810,64
64,1,1811,64
64,1,1812,64
64,1,1813,64
64,1,1814,64
64,1,1815,64
64,1,1816,64
64,1,1817,64
64,1,1818,64
64,1,1819,64
64,1,1820,64
64,1,1821,64
64,1,1822,64
64,1,1823,64
64,1,1824,64
64,1,1825,64
64,1,1826,64
64,1,1827,64
64,1,1828,64
64,1,1829,64
65,1,1830,65
65,1,1831,65
65,1,1832,65
65,1,1833,65
65,1,1834,65
65,1,1835,65
65,1,1836,65
65,1,1837,65
65,1,1838,65
65,1,1839,65
65,1,1840,65
65,1,1841,65
65,1,1842,65
65,1,1843,65
65,1,1844,65
65,1,1845,65
65,1,1846,65
65,1,1847,65
65,1,1848,65
65,1,1849,65
65,1,1850,65
65,1,1851,65
65,1,1852,65
65,1,1853,65
65,1,1854,65
65,1,1855,65
65,1,1856,65
65,1,1857,65
65,1,1858,65
65,1,1859,65
65,1,1860,65
65,1,1861,65
65,1,1862,65
65,1,1863,65
65,1,1864,65
65,1,1865,65
66,1,1866,66
66,1,1867,66
66,1,1868,66
66,1,1869,66
66,1,1870,66
66,1,1871,66
66,1,1872,66
66,1,1873,66
66,1,1874,66
66,1,1875,66
66,1,1876,66
66,1,1877,66
66,1,1878,66
66,1,1879,66
66,1,1880,66
66,1,1881,66
66,1,1882,66
66,1,1883,66
66,1,1884,66
66,1,1885,66
66,1,1886,66
66,1,1887,66
66,1,1888,66
66,1,1889,66
67,1,1890,67
67,1,1891,67
67,1,1892,67
67,1,1893,67
67,1,1894,67
67,1,1895,67
67,1,1896,67
67,1,1897,67
67,1,1898,67
67,1,1899,67
67,1,1900,67
67,1,1901,67
67,1,1902,67
67,1,1903,67
67,1,1904,67
67,1,1905,67
67,1,1906,67
67,1,1907,67
67,1,1908,67
67,1,1909,67
67,1,1910,67
67,1,1911,67
67,1,1912,67
67,1,1913,67
68,1,1914,68
68,1,1915,68
68,1,1916,68
68,1,1917,68
69,1,1918,69
69,1,1919,69
70,1,1920,70
70,1,1921,70
71,1,1922,71
71,1,1923,71
71,1,1924,71
71,1,1925,71
71,1,1926,71
71,1,1927,71
71,1,1928,71
71,1,1929,71
71,1,1930,71
71,1,1931,71
71,1,1932,71
71,1,1933,71
71,1,1934,71
71,1,1935,71
71,1,1936,71
71,1,1937,71
71,1,1938,71
71,1,1939,71
71,1,1940,71
71,1,1941,71
71,1,1942,71
71,1,1943,71
71,1,1944,71
71,1,1945,71
72,1,1946,72
72,1,1947,72
72,1,1948,72
72,1,1949,72
72,1,1950,72
72,1,1951,72
72,1,1952,72
73,1,1953,73
73,1,1954,73
73,1,1955,73
73,1,1956,73
73,1,1957,73
74,1,1958,74
74,1,1959,74
74,1,1960,74
74,1,1961,74
74,1,1962,74
74,1,1963,74
74,1,1964,74
74,1,1965,74
74,1,1966,74
74,1,1967,74
74,1,1968,74
74,1,1969,74
74,1,1970,74
74,1,1971,74
74,1,1972,74
74,1,1973,74
74,1,1974,74
74,1,1975,74
74,1,1976,74
74,1,1977,74
74,1,1978,74
74,1,1979,74
74,1,1980,74
74,1,1981,74
74,1,1982,74
74,1,1983,74
75,1,1984,75
76,1,1985,76
76,1,1986,76
77,1,1987,77
78,1,1988,78
79,1,1989,79
80,1,1990,80
80,1,1991,80
81,1,1992,81
81,1,1993,81
81,1,1994,81
81,1,1995,81
81,1,1996,81
81,1,1997,81
81,1,1998,81
81,1,1999,81
81,1,2000,81
81,1,2001,81
81,1,2002,81
81,1,2003,81
81,1,2004,81
81,1,2005,81
81,1,2006,81
81,1,2007,81
81,1,2008,81
81,1,2009,81
81,1,2010,81
81,1,2011,81
81,1,2012,81
81,1,2013,81
81,1,2014,81
81,1,2015,81
81,1,2016,81
81,1,2017,81
81,1,2018,81
81,1,2019,81
81,1,2020,81
81,1,2021,81
81,1,2022,81
81,1,2023,81
81,1,2024,81
81,1,2025,81
81,1,2026,81
81,1,2027,81
81,1,2028,81
81,1,2029,81
81,1,2030,81
81,1,2031,81
81,1,2032,81
81,1,2033,81
81,1,2034,81
81,1,2035,81
81,1,2036,81
81,1,2037,81
81,1,2038,81
81,1,2039,81
81,1,2040,81
81,1,2041,81
81,1,2042,81
81,1,2043,81
81,1,2044,81
81,1,2045,81
81,1,2046,81
81,1,2047,81
81,1,2048,81
81,1,2049,81
81,1,2050,81
81,1,2051,81
81,1,2052,81
81,1,2053,81
81,1,2054,81
81,1,2055,81
81,1,2056,81
81,1,2057,81
81,1,2058,81
81,1,2059,81
81,1,2060,81
81,1,2061,81
81,1,2062,81
81,1,2063,81
81,1,2064,81
81,1,2065,81
81,1,2066,81
81,1,2067,81
81,1,2068,81
81,1,2069,81
81,1,2070,81
81,1,2071,81
81,1,2072,81
81,1,2073,81
81,1,2074,81
81,1,2075,81
82,1,2076,82
82,1,2077,82
82,1,2078,82
82,1,2079,82
82,1,2080,82
82,1,2081,82
82,1,2082,82
82,1,2083,82
82,1,2084,82
82,1,2085,82
82,1,2086,82
82,1,2087,82
82,1,2088,82
82,1,2089,82
82,1,2090,82
82,1,2091,82
82,1,2092,82
82,1,2093,82
82,1,2094,82
82,1,2095,82
82,1,2096,82
82,1,2097,82
82,1,2098,82
82,1,2099,82
82,1,2100,82
82,1,2101,82
82,1,2102,82
82,1,2103,82
82,1,2104,82
82,1,2105,82
82,1,2106,82
82,1,2107,82
82,1,2108,82
82,1,2109,82
82,1,2110,82
82,1,2111,82
82,1,2112,82
82,1,2113,82
82,1,2114,82
82,1,2115,82
82,1,2116,82
82,1,2117,82
82,1,2118,82
82,1,2119,82
82,1,2120,82
82,1,2121,82
82,1,2122,82
82,1,2123,82
82,1,2124,82
82,1,2125,82
82,1,2126,82
82,1,2127,82
82,1,2128,82
82,1,2129,82
82,1,2130,82
82,1,2131,82
82,1,2132,82
82,1,2133,82
82,1,2134,82
82,1,2135,82
82,1,2136,82
82,1,2137,82
82,1,2138,82
82,1,2139,82
82,1,2140,82
82,1,2141,82
82,1,2142,82
82,1,2143,82
82,1,2144,82
82,1,2145,82
82,1,2146,82
82,1,2147,82
82,1,2148,82
82,1,2149,82
82,1,2150,82
82,1,2151,82
82,1,2152,82
82,1,2153,82
82,1,2154,82
82,1,2155,82
82,1,2156,82
82,1,2157,82
82,1,2158,82
82,1,2159,82
83,1,2160,83
83,1,2161,83
83,1,2162,83
83,1,2163,83
83,1,2164,83
83,1,2165,83
83,1,2166,83
83,1,2167,83
83,1,2168,83
83,1,2169,83
83,1,2170,83
83,1,2171,83
83,1,2172,83
83,1,2173,83
83,1,2174,83
83,1,2175,83
83,1,2176,83
83,1,2177,83
83,1,2178,83
83,1,2179,83
83,1,2180,83
83,1,2181,83
83,1,2182,83
83,1,2183,83
83,1,2184,83
83,1,2185,83
83,1,2186,83
83,1,2187,83
83,1,2188,83
83,1,2189,83
83,1,2190,83
83,1,2191,83
83,1,2192,83
83,1,2193,83
83,1,2194,83
83,1,2195,83
83,1,2196,83
83,1,2197,83
83,1,2198,83
83,1,2199,83
83,1,2200,83
83,1,2201,83
83,1,2202,83
83,1,2203,83
83,1,2204,83
83,1,2205,83
83,1,2206,83
83,1,2207,83
84,1,2208,84
84,1,2209,84
84,1,2210,84
84,1,2211,84
84,1,2212,84
84,1,2213,84
84,1,2214,84
84,1,2215,84
84,1,2216,84
84,1,2217,84
84,1,2218,84
84,1,2219,84
84,1,2220,84
84,1,2221,84
85,1,2222,85
85,1,2223,85
85,1,2224,85
85,1,2225,85
85,1,2226,85
85,1,2227,85
85,1,2228,85
85,1,2229,85
85,1,2230,85
85,1,2231,85
85,1,2232,85
85,1,2233,85
85,1,2234,85
86,1,2235,86
86,1,2236,86
86,1,2237,86
86,1,2238,86
86,1,2239,86
86,1,2240,86
86,1,2241,86
86,1,2242,86
86,1,2243,86
86,1,2244,86
86,1,2245,86
86,1,2246,86
86,1,2247,86
86,1,2248,86
86,1,2249,86
86,1,2250,86
86,1,2251,86
86,1,2252,86
86,1,2253,86
86,1,2254,86
86,1,2255,86
86,1,2256,86
86,1,2257,86
86,1,2258,86
86,1,2259,86
87,1,2260,87
87,1,2261,87
87,1,2262,87
87,1,2263,87
87,1,2264,87
87,1,2265,87
87,1,2266,87
87,1,2267,87
87,1,2268,87
87,1,2269,87
87,1,2270,87
87,1,2271,87
87,1,2272,87
87,1,2273,87
87,1,2274,87
87,1,2275,87
87,1,2276,87
87,1,2277,87
87,1,2278,87
87,1,2279,87
87,1,2280,87
87,1,2281,87
87,1,2282,87
87,1,2283,87
87,1,2284,87
87,1,2285,87
87,1,2286,87
88,1,2287,88
88,1,2288,88
88,1,2289,88
88,1,2290,88
88,1,2291,88
88,1,2292,88
88,1,2293,88
88,1,2294,88
88,1,2295,88
88,1,2296,88
88,1,2297,88
88,1,2298,88
88,1,2299,88
88,1,2300,88
88,1,2301,88
88,1,2302,88
89,1,2303,89
89,1,2304,89
89,1,2305,89
89,1,2306,89
89,1,2307,89
89,1,2308,89
89,1,2309,89
89,1,2310,89
89,1,2311,89
89,1,2312,89
89,1,2313,89
89,1,2314,89
89,1,2315,89
89,1,2316,89
89,1,2317,89
89,1,2318,89
90,1,2319,90
90,1,2320,90
90,1,2321,90
90,1,2322,90
90,1,2323,90
90,1,2324,90
90,1,2325,90
90,1,2326,90
90,1,2327,90
90,1,2328,90
90,1,2329,90
90,1,2330,90
90,1,2331,90
90,1,2332,90
90,1,2333,90
90,1,2334,90
90,1,2335,90
90,1,2336,90
90,1,2337,90
90,1,2338,90
90,1,2339,90
90,1,2340,90
90,1,2341,90
90,1,2342,90
90,1,2343,90
90,1,2344,90
90,1,2345,90
90,1,2346,90
90,1,2347,90
90,1,2348,90
90,1,2349,90
90,1,2350,90
90,1,2351,90
90,1,2352,90
90,1,2353,90
90,1,2354,90
90,1,2355,90
90,1,2356,90
90,1,2357,90
90,1,2358,90
90,1,2359,90
90,1,2360,90
90,1,2361,90
90,1,2362,90
90,1,2363,90
90,1,2364,90
90,1,2365,90
90,1,2366,90
91,1,2367,91
91,1,2368,91
91,1,2369,91
91,1,2370,91
91,1,2371,91
91,1,2372,91
91,1,2373,91
91,1,2374,91
91,1,2375,91
91,1,2376,91
91,1,2377,91
91,1,2378,91
91,1,2379,91
91,1,2380,91
91,1,2381,91
91,1,2382,91
91,1,2383,91
91,1,2384,91
91,1,2385,91
91,1,2386,91
91,1,2387,91
91,1,2388,91
91,1,2389,91
91,1,2390,91
91,1,2391,91
91,1,2392,91
91,1,2393,91
91,1,2394,91
91,1,2395,91
91,1,2396,91
91,1,2397,91
91,1,2398,91
91,1,2399,91
91,1,2400,91
91,1,2401,91
91,1,2402,91
91,1,2403,91
91,1,2404,91
91,1,2405,91
91,1,2406,91
91,1,2407,91
91,1,2408,91
92,1,2409,92
93,1,2410,93
94,1,2411,94
94,1,2412,94
94,1,2413,94
94,1,2414,94
94,1,2415,94
94,1,2416,94
94,1,2417,94
94,1,2418,94
94,1,2419,94
94,1,2420,94
94,1,2421,94
94,1,2422,94
94,1,2423,94
94,1,2424,94
94,1,2425,94
94,1,2426,94
94,1,2427,94
94,1,2428,94
94,1,2429,94
94,1,2430,94
94,1,2431,94
94,1,2432,94
94,1,2433,94
94,1,2434,94
94,1,2435,94
94,1,2436,94
94,1,2437,94
94,1,2438,94
94,1,2439,94
94,1,2440,94
94,1,2441,94
94,1,2442,94
94,1,2443,94
94,1,2444,94
94,1,2445,94
94,1,2446,94
94,1,2447,94
94,1,2448,94
94,1,2449,94
94,1,2450,94
94,1,2451,94
94,1,2452,94
95,1,2453,95
96,1,2454,96
97,1,2455,97
97,1,2456,97
97,1,2457,97
97,1,2458,97
97,1,2459,97
97,1,2460,97
97,1,2461,97
97,1,2462,97
97,1,2463,97
97,1,2464,97
97,1,2465,97
97,1,2466,97
97,1,2467,97
97,1,2468,97
97,1,2469,97
97,1,2470,97
97,1,2471,97
97,1,2472,97
97,1,2473,97
97,1,2474,97
97,1,2475,97
97,1,2476,97
97,1,2477,97
97,1,2478,97
97,1,2479,97
97,1,2480,97
97,1,2481,97
97,1,2482,97
97,1,2483,97
97,1,2484,97
97,1,2485,97
97,1,2486,97
97,1,2487,97
97,1,2488,97
97,1,2489,97
97,1,2490,97
97,1,2491,97
97,1,2492,97
97,1,2493,97
97,1,2494,97
97,1,2495,97
97,1,2496,97
97,1,2497,97
97,1,2498,97
97,1,2499,97
97,1,2500,97
97,1,2501,97
97,1,2502,97
97,1,2503,97
97,1,2504,97
97,1,2505,97
97,1,2506,97
97,1,2507,97
97,1,2508,97
97,1,2509,97
97,1,2510,97
97,1,2511,97
97,1,2512,97
98,1,2513,98
98,1,2514,98
98,1,2515,98
98,1,2516,98
98,1,2517,98
98,1,2518,98
98,1,2519,98
98,1,2520,98
98,1,2521,98
98,1,2522,98
98,1,2523,98
98,1,2524,98
98,1,2525,98
98,1,2526,98
98,1,2527,98
98,1,2528,98
98,1,2529,98
98,1,2530,98
98,1,2531,98
98,1,2532,98
98,1,2533,98
98,1,2534,98
98,1,2535,98
98,1,2536,98
98,1,2537,98
98,1,2538,98
98,1,2539,98
99,1,2540,99
99,1,2541,99
99,1,2542,99
99,1,2543,99
99,1,2544,99
99,1,2545,99
99,1,2546,99
99,1,2547,99
99,1,2548,99
99,1,2549,99
99,1,2550,99
99,1,2551,99
99,1,2552,99
99,1,2553,99
99,1,2554,99
99,1,2555,99
99,1,2556,99
99,1,2557,99
99,1,2558,99
99,1,2559,99
99,1,2560,99
99,1,2561,99
99,1,2562,99
99,1,2563,99
99,1,2564,99
99,1,2565,99
100,1,2566,100
100,1,2567,100
100,1,2568,100
100,1,2569,100
100,1,2570,100
100,1,2571,100
100,1,2572,100
100,1,2573,100
100,1,2574,100
100,1,2575,100
100,1,2576,100
100,1,2577,100
100,1,2578,100
100,1,2579,100
100,1,2580,100
100,1,2581,100
100,1,2582,100
100,1,2583,100
100,1,2584,100
100,1,2585,100
100,1,2586,100
100,1,2587,100
100,1,2588,100
100,1,2589,100
100,1,2590,100
100,1,2591,100
100,1,2592,100
100,1,2593,100
100,1,2594,100
100,1,2595,100
100,1,2596,100
100,1,2597,100
100,1,2598,100
100,1,2599,100
100,1,2600,100
100,1,2601,100
100,1,2602,100
100,1,2603,100
100,1,2604,100
100,1,2605,100
100,1,2606,100
100,1,2607,100
100,1,2608,100
100,1,2609,100
100,1,2610,100
100,1,2611,100
100,1,2612,100
100,1,2613,100
100,1,2614,100
100,1,2615,100
100,1,2616,100
100,1,2617,100
100,1,2618,100
100,1,2619,100
100,1,2620,100
100,1,2621,100
100,1,2622,100
101,1,2623,101
101,1,2624,101
101,1,2625,101
101,1,2626,101
101,1,2627,101
101,1,2628,101
101,1,2629,101
101,1,2630,101
101,1,2631,101
101,1,2632,101
101,1,2633,101
101,1,2634,101
101,1,2635,101
101,1,2636,101
101,1,2637,101
101,1,2638,101
101,1,2639,101
101,1,2640,101
101,1,2641,101
101,1,2642,101
101,1,2643,101
101,1,2644,101
101,1,2645,101
101,1,2646,101
101,1,2647,101
101,1,2648,101
101,1,2649,101
101,1,2650,101
102,1,2651,102
102,1,2652,102
102,1,2653,102
102,1,2654,102
102,1,2655,102
102,1,2656,102
102,1,2657,102
102,1,2658,102
102,1,2659,102
102,1,2660,102
102,1,2661,102
102,1,2662,102
102,1,2663,102
102,1,2664,102
102,1,2665,102
102,1,2666,102
102,1,2667,102
102,1,2668,102
102,1,2669,102
102,1,2670,102
102,1,2671,102
102,1,2672,102
102,1,2673,102
102,1,2674,102
102,1,2675,102
102,1,2676,102
102,1,2677,102
102,1,2678,102
103,1,2679,103
103,1,2680,103
103,1,2681,103
103,1,2682,103
103,1,2683,103
103,1,2684,103
103,1,2685,103
103,1,2686,103
103,1,2687,103
103,1,2688,103
103,1,2689,103
103,1,2690,103
103,1,2691,103
103,1,2692,103
103,1,2693,103
103,1,2694,103
103,1,2695,103
103,1,2696,103
103,1,2697,103
103,1,2698,103
103,1,2699,103
103,1,2700,103
103,1,2701,103
103,1,2702,103
103,1,2703,103
103,1,2704,103
103,1,2705,103
103,1,2706,103
103,1,2707,103
103,1,2708,103
103,1,2709,103
103,1,2710,103
103,1,2711,103
103,1,2712,103
103,1,2713,103
103,1,2714,103
103,1,2715,103
103,1,2716,103
103,1,2717,103
103,1,2718,103
103,1,2719,103
103,1,2720,103
103,1,2721,103
103,1,2722,103
103,1,2723,103
103,1,2724,103
103,1,2725,103
103,1,2726,103
103,1,2727,103
103,1,2728,103
103,1,2729,103
103,1,2730,103
103,1,2731,103
103,1,2732,103
103,1,2733,103
103,1,2734,103
103,1,2735,103
103,1,2736,103
103,1,2737,103
103,1,2738,103
103,1,2739,103
103,1,2740,103
103,1,2741,103
103,1,2742,103
103,1,2743,103
103,1,2744,103
103,1,2745,103
103,1,2746,103
103,1,2747,103
103,1,2748,103
103,1,2749,103
103,1,2750,103
103,1,2751,103
103,1,2752,103
103,1,2753,103
103,1,2754,103
103,1,2755,103
103,1,2756,103
103,1,2757,103
103,1,2758,103
103,1,2759,103
103,1,2760,103
103,1,2761,103
103,1,2762,103
103,1,2763,103
103,1,2764,103
103,1,2765,103
103,1,2766,103
103,1,2767,103
103,1,2768,103
103,1,2769,103
103,1,2770,103
103,1,2771,103
103,1,2772,103
103,1,2773,103
103,1,2774,103
103,1,2775,103
103,1,2776,103
103,1,2777,103
103,1,2778,103
103,1,2779,103
103,1,2780,103
104,1,2781,104
104,1,2782,104
104,1,2783,104
104,1,2784,104
104,1,2785,104
104,1,2786,104
104,1,2787,104
104,1,2788,104
104,1,2789,104
104,1,2790,104
104,1,2791,104
104,1,2792,104
104,1,2793,104
104,1,2794,104
104,1,2795,104
104,1,2796,104
104,1,2797,104
104,1,2798,104
104,1,2799,104
104,1,2800,104
104,1,2801,104
104,1,2802,104
104,1,2803,104
104,1,2804,104
104,1,2805,104
104,1,2806,104
104,1,2807,104
104,1,2808,104
104,1,2809,104
104,1,2810,104
104,1,2811,104
104,1,2812,104
104,1,2813,104
104,1,2814,104
104,1,2815,104
104,1,2816,104
104,1,2817,104
104,1,2818,104
104,1,2819,104
104,1,2820,104
104,1,2821,104
104,1,2822,104
104,1,2823,104
104,1,2824,104
104,1,2825,104
104,1,2826,104
104,1,2827,104
104,1,2828,104
104,1,2829,104
104,1,2830,104
104,1,2831,104
104,1,2832,104
104,1,2833,104
104,1,2834,104
104,1,2835,104
104,1,2836,104
104,1,2837,104
104,1,2838,104
104,1,2839,104
104,1,2840,104
104,1,2841,104
104,1,2842,104
104,1,2843,104
104,1,2844,104
104,1,2845,104
104,1,2846,104
104,1,2847,104
104,1,2848,104
104,1,2849,104
104,1,2850,104
104,1,2851,104
104,1,2852,104
104,1,2853,104
104,1,2854,104
104,1,2855,104
104,1,2856,104
104,1,2857,104
104,1,2858,104
104,1,2859,104
104,1,2860,104
104,1,2861,104
104,1,2862,104
104,1,2863,104
104,1,2864,104
104,1,2865,104
104,1,2866,104
104,1,2867,104
104,1,2868,104
104,1,2869,104
104,1,2870,104
104,1,2871,104
104,1,2872,104
104,1,2873,104
104,1,2874,104
104,1,2875,104
104,1,2876,104
104,1,2877,104
104,1,2878,104
104,1,2879,104
104,1,2880,104
104,1,2881,104
104,1,2882,104
105,1,2883,105
106,1,2884,106
107,1,2885,107
107,1,2886,107
107,1,2887,107
108,1,2888,108
108,1,2889,108
108,1,2890,108
108,1,2891,108
109,1,2892,109
109,1,2893,109
110,1,2894,110
111,1,2895,111
111,1,2896,111
52,1,2897,52
112,1,2898,112
112,1,2899,112
113,1,2900,113
113,1,2901,113
113,1,2902,113
113,1,2903,113
113,1,2904,113
113,1,2905,113
113,1,2906,113
113,1,2907,113
113,1,2908,113
113,1,2909,113
113,1,2910,113
113,1,2911,113
114,1,2912,114
114,1,2913,114
114,1,2914,114
114,1,2915,114
114,1,2916,114
114,1,2917,114
114,1,2918,114
114,1,2919,114
114,1,2920,114
114,1,2921,114
114,1,2922,114
114,1,2923,114
115,1,2924,115
115,1,2925,115
115,1,2926,115
115,1,2927,115
115,1,2928,115
115,1,2929,115
115,1,2930,115
115,1,2931,115
115,1,2932,115
115,1,2933,115
115,1,2934,115
115,1,2935,115
115,1,2936,115
115,1,2937,115
115,1,2938,115
115,1,2939,115
115,1,2940,115
115,1,2941,115
115,1,2942,115
115,1,2943,115
115,1,2944,115
115,1,2945,115
115,1,2946,115
115,1,2947,115
115,1,2948,115
115,1,2949,115
115,1,2950,115
115,1,2951,115
115,1,2952,115
116,1,2953,116
116,1,2954,116
116,1,2955,116
116,1,2956,116
116,1,2957,116
116,1,2958,116
116,1,2959,116
116,1,2960,116
116,1,2961,116
116,1,2962,116
116,1,2963,116
116,1,2964,116
116,1,2965,116
116,1,2966,116
116,1,2967,116
116,1,2968,116
116,1,2969,116
116,1,2970,116
116,1,2971,116
116,1,2972,116
116,1,2973,116
116,1,2974,116
116,1,2975,116
116,1,2976,116
116,1,2977,116
116,1,2978,116
116,1,2979,116
116,1,2980,116
116,1,2981,116
116,1,2982,116
116,1,2983,116
116,1,2984,116
117,1,2985,117
118,1,2986,118
119,1,2987,119
120,1,2988,120
121,1,2989,121
121,1,2990,121
121,1,2991,121
121,1,2992,121
122,1,2993,122
123,1,2994,123
124,1,2995,124
125,1,2996,125
126,1,2997,126
126,1,2998,126
126,1,2999,126
126,1,3000,126
127,1,3001,127
128,1,3002,128
128,1,3003,128
128,1,3004,128
128,1,3005,128
128,1,3006,128
128,1,3007,128
128,1,3008,128
128,1,3009,128
128,1,3010,128
128,1,3011,128
128,1,3012,128
128,1,3013,128
128,1,3014,128
128,1,3015,128
128,1,3016,128
128,1,3017,128
128,1,3018,128
128,1,3019,128
128,1,3020,128
128,1,3021,128
128,1,3022,128
128,1,3023,128
128,1,3024,128
128,1,3025,128
128,1,3026,128
128,1,3027,128
129,1,3028,129
129,1,3029,129
129,1,3030,129
129,1,3031,129
129,1,3032,129
129,1,3033,129
129,1,3034,129
129,1,3035,129
129,1,3036,129
129,1,3037,129
129,1,3038,129
129,1,3039,129
129,1,3040,129
129,1,3041,129
129,1,3042,129
129,1,3043,129
129,1,3044,129
129,1,3045,129
129,1,3046,129
129,1,3047,129
129,1,3048,129
129,1,3049,129
129,1,3050,129
129,1,3051,129
129,1,3052,129
129,1,3053,129
130,1,3054,130
130,1,3055,130
130,1,3056,130
130,1,3057,130
130,1,3058,130
130,1,3059,130
130,1,3060,130
130,1,3061,130
130,1,3062,130
130,1,3063,130
130,1,3064,130
130,1,3065,130
130,1,3066,130
130,1,3067,130
130,1,3068,130
130,1,3069,130
130,1,3070,130
130,1,3071,130
130,1,3072,130
130,1,3073,130
130,1,3074,130
130,1,3075,130
130,1,3076,130
130,1,3077,130
131,1,3078,131
131,1,3079,131
131,1,3080,131
131,1,3081,131
131,1,3082,131
131,1,3083,131
132,1,3084,132
132,1,3085,132
132,1,3086,132
132,1,3087,132
132,1,3088,132
132,1,3089,132
133,1,3090,133
133,1,3091,133
133,1,3092,133
133,1,3093,133
133,1,3094,133
133,1,3095,133
133,1,3096,133
133,1,3097,133
133,1,3098,133
133,1,3099,133
133,1,3100,133
133,1,3101,133
133,1,3102,133
133,1,3103,133
133,1,3104,133
133,1,3105,133
133,1,3106,133
133,1,3107,133
133,1,3108,133
133,1,3109,133
133,1,3110,133
133,1,3111,133
133,1,3112,133
133,1,3113,133
134,1,3114,134
135,1,3115,135
136,1,3116,136
137,1,3117,137
137,1,3118,137
137,1,3119,137
137,1,3120,137
138,1,3121,138
138,1,3122,138
138,1,3123,138
138,1,3124,138
139,1,3125,139
140,1,3126,140
141,1,3127,141
141,1,3128,141
142,1,3129,142
142,1,3130,142
143,1,3131,143
143,1,3132,143
143,1,3133,143
143,1,3134,143
143,1,3135,143
143,1,3136,143
143,1,3137,143
143,1,3138,143
143,1,3139,143
143,1,3140,143
143,1,3141,143
143,1,3142,143
143,1,3143,143
143,1,3144,143
143,1,3145,143
143,1,3146,143
143,1,3147,143
143,1,3148,143
143,1,3149,143
143,1,3150,143
143,1,3151,143
143,1,3152,143
143,1,3153,143
143,1,3154,143
143,1,3155,143
143,1,3156,143
143,1,3157,143
143,1,3158,143
143,1,3159,143
143,1,3160,143
143,1,3161,143
143,1,3162,143
143,1,3163,143
143,1,3164,143
143,1,3165,143
143,1,3166,143
143,1,3167,143
143,1,3168,143
143,1,3169,143
143,1,3170,143
143,1,3171,143
143,1,3172,143
143,1,3173,143
143,1,3174,143
143,1,3175,143
143,1,3176,143
143,1,3177,143
143,1,3178,143
144,1,3179,144
144,1,3180,144
144,1,3181,144
144,1,3182,144
144,1,3183,144
144,1,3184,144
144,1,3185,144
144,1,3186,144
144,1,3187,144
144,1,3188,144
144,1,3189,144
144,1,3190,144
145,1,3191,145
145,1,3192,145
145,1,3193,145
145,1,3194,145
145,1,3195,145
145,1,3196,145
145,1,3197,145
145,1,3198,145
145,1,3199,145
145,1,3200,145
145,1,3201,145
145,1,3202,145
146,1,3203,146
146,1,3204,146
146,1,3205,146
146,1,3206,146
146,1,3207,146
146,1,3208,146
146,1,3209,146
146,1,3210,146
146,1,3211,146
146,1,3212,146
146,1,3213,146
146,1,3214,146
